,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Föhr,Föhr,LOC,-0.73684211,0.00000000,de,1.90000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Hooge,Hooge,LOC,-0.73684211,0.00000000,de,1.90000000,4025836-1,2899294,T,54.56916000,8.54283000,EUROPE,Germany,NEU
Gemeinde,Gemeinde,LOC,-0.36842105,0.00000000,de,1.90000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Berliner Besselpark,Berliner Besselpark,LOC,-1.11111111,0.00000000,de,1.80000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Salzburg,Salzburg,LOC,0.00000000,1.25000000,de,1.60000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Sahara,Sahara,LOC,-0.43750000,0.62500000,de,1.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Bund,Bund,LOC,0.46666667,0.00000000,de,1.50000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Staaten,Staaten,LOC,-0.66666667,1.33333333,de,1.50000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.40000000,,0,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
See,See,LOC,0.53846154,0.00000000,de,1.30000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Kenia,Kenia,LOC,0.76923077,0.00000000,de,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Soja,Soja,LOC,1.53846154,0.00000000,de,1.30000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Karibik,Karibik,LOC,-1.16666667,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Augsburg,Augsburg,LOC,1.16666667,0.00000000,de,1.20000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Mascara,Mascara,LOC,0.90909091,0.00000000,de,1.10000000,,2490098,P,35.39664000,0.14027000,EUROPE-AFRICA,Algeria,MED
Sarajevo,Sarajevo,LOC,0.00000000,0.00000000,de,1.10000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Volksentscheid,Volksentscheid,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Kent,Kent,LOC,0.00000000,0.00000000,de,1.10000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Europas,Europas,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nutella,Nutella,LOC,-1.81818182,0.00000000,de,1.10000000,,0,,,,,,
Arabische Staaten,Arabische Staaten,LOC,0.00000000,0.90909091,de,1.10000000,,0,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Sonnenzyklen,Sonnenzyklen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekord-Niedrigwasser,Rekord-Niedrigwasser,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pölten,St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,4051622-2,2766429,P,48.20762000,15.63725000,EUROPE,Austria,WCE
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fußballrasen,Fußballrasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shaanika,Shaanika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flachgaues,Flachgaues,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grazer,Grazer,LOC,0.00000000,0.00000000,de,1.00000000,,5965728,H,50.19222000,-118.89250000,NORTH-AMERICA,Canada,NWN
sn,sn,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Henndorf,Henndorf,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.70000000,0.00000000,de,1.00000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Dresden/Chemnitz,Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freizeitparks,Freizeitparks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasser-Achterbahn,Wasser-Achterbahn,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streptomyces,Streptomyces,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schimmelpilze,Schimmelpilze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokkos,Marokkos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Böden,Böden,LOC,0.00000000,0.00000000,de,1.00000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Marchfeld,Marchfeld,LOC,0.00000000,1.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Staatswald,Staatswald,LOC,0.00000000,1.00000000,de,1.00000000,,7287208,A,46.91749000,7.17854000,EUROPE,Switzerland,WCE
Orth an der Donau,Orth an der Donau,LOC,0.70000000,0.00000000,de,1.00000000,4102138-1,2769409,P,48.14524000,16.70089000,EUROPE,Austria,WCE
wiede…,wiede…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kraftwerk Freudenau,Kraftwerk Freudenau,LOC,0.70000000,0.00000000,de,1.00000000,,3322701,S,48.17667000,16.48167000,EUROPE,Austria,WCE
Hainburg,Hainburg,LOC,0.70000000,0.00000000,de,1.00000000,4094518-2,2911859,T,50.53836000,9.47715000,EUROPE,Germany,WCE
Meer,Meer,LOC,1.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Bootsbesitzer,Bootsbesitzer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Ugarit,Ugarit,LOC,0.00000000,0.00000000,de,1.00000000,4078500-2,165369,S,35.60195000,35.78541000,EUROPE-AFRICA,Syria,MED
Bodenseesaison,Bodenseesaison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Doñana,Doñana,LOC,0.00000000,1.00000000,de,1.00000000,4195771-4,2519128,L,37.04895000,-6.47478000,EUROPE-AFRICA,Spain,MED
Grundschulen,Grundschulen,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
El Rocio,El Rocio,LOC,0.00000000,0.00000000,de,1.00000000,,13545500,L,25.84972000,-98.07861000,CENTRAL-AMERICA,Mexico,NCA
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinesische Mauer,Chinesische Mauer,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinde Henndorf,Gemeinde Henndorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Troja,Troja,LOC,0.00000000,0.00000000,de,1.00000000,4060974-1,9113243,L,42.12452000,22.19731000,EUROPE-AFRICA,North Macedonia,MED
Afrikas,Afrikas,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaumwein,Schaumwein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nvidia-CPU,Nvidia-CPU,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachschlag,Nachschlag,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
unterdurchsch…,unterdurchsch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Kamp,Kamp,LOC,0.00000000,0.00000000,de,1.00000000,4029436-5,3116246,P,41.08675000,0.95925000,EUROPE-AFRICA,Spain,MED
Fulani-Hirten,Fulani-Hirten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sahelzone,Sahelzone,LOC,0.00000000,1.00000000,de,1.00000000,4076953-7,2425938,L,17.30869000,2.46094000,AFRICA,Mali,SAH
Zukunftswaldes,Zukunftswaldes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fachschulen Hatzendorf,Fachschulen Hatzendorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alm,Alm,LOC,0.00000000,0.00000000,de,1.00000000,,1732903,P,3.08507000,101.53281000,ASIA,Malaysia,SEA
Hardware-D&uuml;rre,Hardware-D&uuml;rre,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handhelds,Handhelds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschwankungen,Klimaschwankungen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
La Ola,La Ola,LOC,0.70000000,0.00000000,de,1.00000000,,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
WM-Spielstätte,WM-Spielstätte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Monterrey,Monterrey,LOC,0.70000000,0.00000000,de,1.00000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Wiesn,Wiesn,LOC,0.00000000,0.00000000,de,1.00000000,,6954059,S,48.13030000,11.55160000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemüseanbauer Regen,Gemüseanbauer Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturrekord,Temperaturrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenBiberach,weiterlesenBiberach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Biberach,Biberach,LOC,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Nation building,Nation building,LOC,-0.70000000,0.00000000,de,1.00000000,,7304709,S,35.68000000,-109.05083000,NORTH-AMERICA,United States,WNA
Dürregebiete,Dürregebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chatbots,Chatbots,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechenzentren,Rechenzentren,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
mainaufwärts,mainaufwärts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzingen,Kitzingen,LOC,0.00000000,0.00000000,de,1.00000000,4030899-6,6296850,S,49.74306000,10.20056000,EUROPE,Germany,WCE
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,0.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Turkana,Turkana,LOC,0.00000000,0.00000000,de,1.00000000,,178914,A,3.20000000,35.46667000,AFRICA,Kenya,NEAF
Kakuma,Kakuma,LOC,0.00000000,0.00000000,de,1.00000000,,195197,P,3.71363000,34.85720000,AFRICA,Kenya,NEAF
Rissen,Rissen,LOC,0.00000000,0.00000000,de,1.00000000,4642596-2,2846455,P,53.58453000,9.76594000,EUROPE,Germany,NEU
Horn von Afrika,Horn von Afrika,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahel,Sahel,LOC,-1.00000000,0.00000000,de,1.00000000,4076953-7,2425938,L,17.30869000,2.46094000,AFRICA,Mali,SAH
Batterien,Batterien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brot,Brot,LOC,0.00000000,0.00000000,de,1.00000000,,8548964,T,41.89531000,21.47968000,EUROPE-AFRICA,North Macedonia,MED
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
ZDF-Doku,ZDF-Doku,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rosi,Rosi,LOC,0.00000000,0.00000000,de,1.00000000,,3343041,L,42.38472000,19.42000000,EUROPE-AFRICA,Montenegro,MED
Weißensee,Weißensee,LOC,0.00000000,0.00000000,de,1.00000000,4293948-3,2811861,H,52.55432000,13.46342000,EUROPE,Germany,WCE
Tröpolach,Tröpolach,LOC,0.00000000,0.00000000,de,1.00000000,7521637-1,2763318,P,46.61278000,13.27556000,EUROPE,Austria,WCE
Liter Regen,Liter Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
KI-Branche,KI-Branche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordausmaße,Rekordausmaße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenKonstanz/Lindau,weiterlesenKonstanz/Lindau,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Konstanz …,Konstanz …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vergleichsjahren,Vergleichsjahren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schruns,Schruns,LOC,0.00000000,0.00000000,de,1.00000000,4279133-9,2765581,P,47.08028000,9.91917000,EUROPE,Austria,WCE
Tirol,Tirol,LOC,0.70000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Trockenphase,Trockenphase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Badesaison,Badesaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinwohl,Gemeinwohl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Komfort,Komfort,LOC,0.00000000,0.00000000,de,1.00000000,,4682748,P,29.96771000,-98.90503000,CENTRAL-AMERICA,United States,NCA
Montafon,Montafon,LOC,0.00000000,0.00000000,de,1.00000000,4527851-9,2766753,P,47.11667000,9.86667000,EUROPE,Austria,WCE
Vorarlberg,Vorarlberg,LOC,1.00000000,0.00000000,de,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Tschagguns,Tschagguns,LOC,0.00000000,0.00000000,de,1.00000000,4362510-1,2763302,P,47.07391000,9.90267000,EUROPE,Austria,WCE
"Kansas
","Kansas
",LOC,0.00000000,0.00000000,de,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Bundesrepublik,Bundesrepublik,LOC,-0.25000000,0.50000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.00000000,0.00000000,de,1.00000000,,2767290,A,48.55739000,13.96926000,EUROPE,Austria,WCE
Mühlkreis,Mühlkreis,LOC,0.00000000,0.00000000,de,1.00000000,,2766509,P,48.41553000,14.03821000,EUROPE,Austria,WCE
Bezirk Melk,Bezirk Melk,LOC,0.00000000,0.00000000,de,1.00000000,4038547-4,2771682,P,48.22737000,15.33186000,EUROPE,Austria,WCE
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Spreewasser,Spreewasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klassenkampf,Klassenkampf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Tisch,Tisch,LOC,0.00000000,0.00000000,de,1.00000000,,5275834,P,44.32722000,-87.62370000,NORTH-AMERICA,United States,ENA
Bärenjagen,Bärenjagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Henndorf am Wallersee,Henndorf am Wallersee,LOC,0.70000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserstände,Grundwasserstände,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ennstal,Ennstal,LOC,0.00000000,0.00000000,de,1.00000000,4014825-7,2780037,T,47.61667000,14.58333000,EUROPE,Austria,WCE
Murtal,Murtal,LOC,0.00000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Hobbygärtner,Hobbygärtner,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Blumentopf,Blumentopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Windel-Granulat,Windel-Granulat,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regelungen,Regelungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenJülich/Hille-Südhemmern,weiterlesenJülich/Hille-Südhemmern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wasserverbrauch,Wasserverbrauch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brutplatz,Brutplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Sommer,Dürre-Sommer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Amerikas,Amerikas,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Schlaglöcher,Schlaglöcher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,-0.70000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Deutschlands Böden,Deutschlands Böden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Schäden,Dürre-Schäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutscher Wald,Deutscher Wald,LOC,0.00000000,0.00000000,de,1.00000000,,2608254,V,46.86667000,16.00000000,EUROPE,Austria,WCE
Amazone,Amazone,LOC,0.00000000,0.00000000,de,1.00000000,4231796-4,3663517,P,-3.10194000,-60.02500000,SOUTH-AMERICA,Brazil,NSA
Pünktchen,Pünktchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uni Potsdam,Uni Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserreserven,Grundwasserreserven,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meeres,Meeres,LOC,0.00000000,0.00000000,de,1.00000000,,343386,P,13.00917000,42.73944000,AFRICA,Eritrea,NEAF
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santiago …,Santiago …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
Oval Office…,Oval Office…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Kanzler-Büro,Kanzler-Büro,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden,Abendstunden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japan,Japan,LOC,0.00000000,0.00000000,de,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Marktplatzes,Marktplatzes,LOC,0.70000000,0.00000000,de,1.00000000,,12196059,S,50.24243000,11.32602000,EUROPE,Germany,WCE
Berlins,Berlins,LOC,0.70000000,0.00000000,de,1.00000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kiez,Kiez,LOC,0.00000000,0.00000000,de,1.00000000,,2890938,P,53.38162000,11.57937000,EUROPE,Germany,WCE
Schwimmbad,Schwimmbad,LOC,0.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urmiasee,Urmiasee,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostens,Ostens,LOC,1.00000000,0.00000000,de,1.00000000,,3013134,P,44.49273000,-0.63963000,EUROPE-AFRICA,France,MED
Sambias,Sambias,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mornos-Stausee,Mornos-Stausee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kallio,Kallio,LOC,0.00000000,0.00000000,de,1.00000000,,654706,P,60.18427000,24.95034000,EUROPE,Finland,NEU
Hauptstadt,Hauptstadt,LOC,1.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Tours,Tours,LOC,1.00000000,0.00000000,de,1.00000000,4060530-9,2972191,P,47.39484000,0.70398000,EUROPE,France,WCE
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Verbre…,Verbre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,6944077,S,52.50170000,13.34110000,EUROPE,Germany,WCE
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Eferdinger Becken,Eferdinger Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesministerium,Bundesministerium,LOC,0.00000000,0.00000000,de,1.00000000,,8604996,S,50.70545000,7.13926000,EUROPE,Germany,WCE
Eferding,Eferding,LOC,0.00000000,0.00000000,de,1.00000000,4092326-5,2780394,P,48.30866000,14.02233000,EUROPE,Austria,WCE
Fleischkonsum,Fleischkonsum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Nordschwaben,Nordschwaben,LOC,0.00000000,0.00000000,de,1.00000000,1295012987,2861874,P,47.61871000,7.81713000,EUROPE,Germany,WCE
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Terroranschlägen,Terroranschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
